atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5283176817889115 -0.0083607433806866 9.9999999999999130 N
atom 1.9306571284330023 -0.0415995780939177 9.9999999999999538 N
atom 2.4179644352157879 -0.0916034875645718 9.9999999999999591 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5283700163715388 -0.0059001175598931 9.9999999999999911 N
atom 1.9299403904165457 -0.0457749850208160 9.9999999999999556 N
atom 2.4174738981823158 -0.0941856447357913 9.9999999999999645 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5285137508812618 -0.0056290752445019 10.0000000000000142 N
atom 1.9300462752518501 -0.0470453426726177 9.9999999999999556 N
atom 2.4174745220425620 -0.0950649703967968 9.9999999999999698 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5292693850691088 -0.0056454591568894 10.0000000000001119 N
atom 1.9309212967164244 -0.0528687220051294 9.9999999999999538 N
atom 2.4176559467225087 -0.0993531262590218 10.0000000000000018 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5297683890201148 -0.0065624342670809 10.0000000000001528 N
atom 1.9317953733965323 -0.0555192813742158 9.9999999999999520 N
atom 2.4179612644143496 -0.1014800972975878 10.0000000000000249 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5298327296488239 -0.0081936606560590 10.0000000000001563 N
atom 1.9322233481183479 -0.0559273119128872 9.9999999999999503 N
atom 2.4181226819982191 -0.1020918958807699 10.0000000000000409 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5294423048188170 -0.0100562049014340 10.0000000000001510 N
atom 1.9318075223451689 -0.0560339282260572 9.9999999999999503 N
atom 2.4178543226590090 -0.1025673919039854 10.0000000000000462 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5290487042784067 -0.0120955315790029 10.0000000000001332 N
atom 1.9314270718255446 -0.0562424295725237 9.9999999999999503 N
atom 2.4176015292791990 -0.1031797895926483 10.0000000000000480 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5286272048244789 -0.0143152406038462 10.0000000000001066 N
atom 1.9310251638285394 -0.0565374712019865 9.9999999999999485 N
atom 2.4173261630726892 -0.1039153593348869 10.0000000000000444 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5281912115233633 -0.0167008958756668 10.0000000000000764 N
atom 1.9306155344881666 -0.0570091979888632 9.9999999999999467 N
atom 2.4170344305459133 -0.1048376245841593 10.0000000000000373 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5277714920056615 -0.0191643071740490 10.0000000000000409 N
atom 1.9302256518067695 -0.0578473920419134 9.9999999999999449 N
atom 2.4167350240492405 -0.1060680706706803 10.0000000000000302 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5274447283744486 -0.0214685067582596 10.0000000000000124 N
atom 1.9299368133776620 -0.0593106981213755 9.9999999999999414 N
atom 2.4164669107565291 -0.1077422166506196 10.0000000000000231 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5271184471998678 -0.0238968624510824 9.9999999999999840 N
atom 1.9296652131331031 -0.0610246439125407 9.9999999999999378 N
atom 2.4161954887509265 -0.1096481837983933 10.0000000000000124 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5270445344983616 -0.0256398556107136 9.9999999999999769 N
atom 1.9296724534632963 -0.0635994475687880 9.9999999999999361 N
atom 2.4160569431150614 -0.1120349116846946 10.0000000000000071 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


